,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_metric,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
7,4,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.0158616304397583,0.006148219108581543,1.2297083139419556,0.020897984504699707,brute,hamming,60,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 60}",0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.07617316562328517,0.08363038714390066,0.07980604510008271,0.003727381617602383,2,0.08363038714390066,0.07617316562328517,0.07990177638359292,0.0037286107603077406,0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.11939415698297616,0.12974106181653353,0.12443478211584809,0.005171746979631075,2,0.12974106181653353,0.11939415698297616,0.12456760939975484,0.005173452416778683,0.353260151629856,0.3464060632538878,0.34992109606815985,0.003425914457198207,3,0.40731169631169684,0.3681301732071953,0.3877209347594461,0.019590761552250757
8,4,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.006929159164428711,0.0017893314361572266,1.2386231422424316,0.09222054481506348,brute,hamming,80,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 80}",0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.07617316562328517,0.08363038714390066,0.07980604510008271,0.003727381617602383,2,0.08363038714390066,0.07617316562328517,0.07990177638359292,0.0037286107603077406,0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.11939415698297616,0.12974106181653353,0.12443478211584809,0.005171746979631075,2,0.12974106181653353,0.11939415698297616,0.12456760939975484,0.005173452416778683,0.34764137219761077,0.3548586176172379,0.35115734429143836,0.003607433121367558,2,0.40109450308386757,0.37033835335730236,0.38571642822058494,0.015378074863282604
9,4,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.008040547370910645,0.0035899877548217773,1.2994848489761353,0.048511624336242676,brute,hamming,100,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 100}",0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.07617316562328517,0.08363038714390066,0.07980604510008271,0.003727381617602383,2,0.08363038714390066,0.07617316562328517,0.07990177638359292,0.0037286107603077406,0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.11939415698297616,0.12974106181653353,0.12443478211584809,0.005171746979631075,2,0.12974106181653353,0.11939415698297616,0.12456760939975484,0.005173452416778683,0.3615188567396722,0.36195905345470203,0.3617333041189494,0.00022002580172724606,1,0.3968722484347472,0.375141771661911,0.3860070100483291,0.010865238386418119
0,5,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.015357017517089844,0.00644230842590332,1.0606045722961426,0.11361551284790039,brute,hamming,1,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}",0.0012804097311139564,0.4796747967479675,0.2337063857801185,0.23910133415860516,10,0.9932249322493225,0.9935979513444302,0.9934114417968763,0.00018650954755383697,1.6585618278678194e-06,0.2352377770353046,0.11429017431786857,0.11757092327113468,10,0.9935334042468065,0.9949210413999146,0.9942272228233605,0.0006938185765540394,0.0012804097311139564,0.4796747967479675,0.2337063857801185,0.23910133415860516,10,0.9932249322493225,0.9935979513444302,0.9934114417968763,0.00018650954755383697,3.312832422028348e-06,0.3156683405069345,0.15336788848995342,0.1577692617483198,10,0.9932571466433852,0.993710440801717,0.9934837937225511,0.0002266470791659203,0.00981647460520697,0.48412202070738336,0.24025590385037232,0.23705773301194885,10,0.993282838811294,0.9936526697090077,0.9934677542601509,0.0001849154488568483
1,5,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.00873863697052002,0.0006095170974731445,1.0981523990631104,0.19675326347351074,brute,hamming,5,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 5}",0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.481029810298103,0.4673495518565941,0.47418968107734855,0.006840129220754443,0.21156472635345872,0.23531701441675662,0.2231046793427371,0.011871384613578184,1,0.27423398392233084,0.3512139110321754,0.31272394747725313,0.03848996355492229,0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.481029810298103,0.4673495518565941,0.47418968107734855,0.006840129220754443,0.28976380431202425,0.3169050303641722,0.3029502591023371,0.013565174541941798,1,0.34753839326403935,0.30538298149266996,0.32646068737835465,0.021077705885684694,0.49131619554154476,0.4894957496583481,0.4904317392796625,0.0009098581656655886,9,0.623757904245708,0.6901408450704223,0.6569493746580651,0.03319147041235715
2,5,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.010750055313110352,0.006314516067504883,1.2137702703475952,0.02640855312347412,brute,hamming,10,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 10}",0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.502710027100271,0.45966709346991036,0.4811885602850907,0.02152146681518033,0.21129383681907532,0.23531701441675662,0.22296540039187898,0.012006775100670983,2,0.285844384390548,0.21129383681907532,0.24856911060481165,0.037275273785736335,0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.502710027100271,0.45966709346991036,0.4811885602850907,0.02152146681518033,0.28950962553631193,0.3169050303641722,0.30281957205570686,0.013692212998154861,2,0.349170924015496,0.28950962553631193,0.319340274775904,0.029830649239592028,0.5106208345644935,0.5331167627915567,0.5215503902139816,0.011243456441384957,8,0.6150471028519814,0.611032863849764,0.6130399833508726,0.0020071195011087117
3,5,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.013852834701538086,0.0005321502685546875,1.1077773571014404,0.07363605499267578,brute,hamming,15,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 15}",0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.21129383681907532,0.23531701441675662,0.22296540039187898,0.012006775100670983,2,0.23531701441675662,0.21129383681907532,0.22330542561791597,0.01201158879884065,0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.28950962553631193,0.3169050303641722,0.30281957205570686,0.013692212998154861,2,0.3169050303641722,0.28950962553631193,0.3032073279502421,0.013697702413930146,0.5257950187527638,0.5592963194589183,0.542071490063588,0.0167439374547009,6,0.6042957155762049,0.5962487043472963,0.6002722099617506,0.0040235056144543035
4,5,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.009828805923461914,0.003556966781616211,0.9227486848831177,0.03265035152435303,brute,hamming,20,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 20}",0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.21129383681907532,0.23531701441675662,0.22296540039187898,0.012006775100670983,2,0.23531701441675662,0.21129383681907532,0.22330542561791597,0.01201158879884065,0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.28950962553631193,0.3169050303641722,0.30281957205570686,0.013692212998154861,2,0.3169050303641722,0.28950962553631193,0.3032073279502421,0.013697702413930146,0.5257645328067835,0.553082945359366,0.5390370729409545,0.013653732288016052,7,0.6047264163117829,0.589894417007094,0.5973104166594385,0.007415999652344463
5,5,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.018854975700378418,0.008654952049255371,1.5802923440933228,0.12713420391082764,brute,hamming,25,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 25}",0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.21129383681907532,0.23531701441675662,0.22296540039187898,0.012006775100670983,2,0.23531701441675662,0.21129383681907532,0.22330542561791597,0.01201158879884065,0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.28950962553631193,0.3169050303641722,0.30281957205570686,0.013692212998154861,2,0.3169050303641722,0.28950962553631193,0.3032073279502421,0.013697702413930146,0.5327524978933402,0.5698599240265879,0.550780990642739,0.01854627758276529,5,0.6011254140319162,0.5775760162443878,0.5893507151381521,0.011774698893764202
6,5,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.0074656009674072266,0.002877473831176758,0.973355770111084,0.019251346588134766,brute,hamming,40,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 40}",0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.21129383681907532,0.23531701441675662,0.22296540039187898,0.012006775100670983,2,0.23531701441675662,0.21129383681907532,0.22330542561791597,0.01201158879884065,0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.28950962553631193,0.3169050303641722,0.30281957205570686,0.013692212998154861,2,0.3169050303641722,0.28950962553631193,0.3032073279502421,0.013697702413930146,0.5397567292573692,0.5684326513594802,0.5536888099100077,0.014332215048755217,2,0.596557248081638,0.5784868460604689,0.5875220470710534,0.009035201010584581
7,5,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.004865169525146484,0.0005033016204833984,1.4066284894943237,0.08951246738433838,brute,hamming,60,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 60}",0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.21129383681907532,0.23531701441675662,0.22296540039187898,0.012006775100670983,2,0.23531701441675662,0.21129383681907532,0.22330542561791597,0.01201158879884065,0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.28950962553631193,0.3169050303641722,0.30281957205570686,0.013692212998154861,2,0.3169050303641722,0.28950962553631193,0.3032073279502421,0.013697702413930146,0.5352380085414644,0.5695855916892494,0.5519256427501974,0.017166909099771036,4,0.5910993703676636,0.5655534215393362,0.5783263959534999,0.012772974414163696
8,5,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.007419109344482422,4.76837158203125e-06,1.2652431726455688,0.07353174686431885,brute,hamming,80,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 80}",0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.21129383681907532,0.23531701441675662,0.22296540039187898,0.012006775100670983,2,0.23531701441675662,0.21129383681907532,0.22330542561791597,0.01201158879884065,0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.28950962553631193,0.3169050303641722,0.30281957205570686,0.013692212998154861,2,0.3169050303641722,0.28950962553631193,0.3032073279502421,0.013697702413930146,0.5429421766169512,0.568034006042136,0.5551329403534795,0.012540886880912516,1,0.5891111233471338,0.5638388983640339,0.5764750108555838,0.012636112491549945
9,5,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.010161399841308594,0.0057256221771240234,1.121726632118225,0.075020432472229,brute,hamming,100,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 100}",0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.21129383681907532,0.23531701441675662,0.22296540039187898,0.012006775100670983,2,0.23531701441675662,0.21129383681907532,0.22330542561791597,0.01201158879884065,0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.48509485094850946,0.45966709346991036,0.47238097220920994,0.01271387873929955,0.28950962553631193,0.3169050303641722,0.30281957205570686,0.013692212998154861,2,0.3169050303641722,0.28950962553631193,0.3032073279502421,0.013697702413930146,0.537760674380391,0.5676704643300609,0.5522922247311851,0.014948901733493296,3,0.5924842440624356,0.5688930324069215,0.5806886382346785,0.011795605827757072
