,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,split0_test_map@1,split1_test_map@1,mean_test_map@1,std_test_map@1,rank_test_map@1,split0_train_map@1,split1_train_map@1,mean_train_map@1,std_train_map@1,params_str
2,3,10.928916811943054,0.70514976978302,22.253432869911194,0.8761216402053833,1e-05,0.1,rbf,True,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.4269788182831661,0.4699519230769231,0.4476576055523424,0.021471363473293287,17,0.5324519230769231,0.5027870680044593,0.5176194955406912,0.014832427536231929,0.3665389597029311,0.3838934418132158,0.37488998868833123,0.00867110708125567,18,0.4210040644564145,0.4032456980296878,0.41212488124305113,0.00887918321336334,0.48947355596446607,0.5062953566663527,0.49756825705409574,0.008404954654288345,18,0.5375111661621435,0.5215551677843314,0.5295331669732375,0.007977999188906015,0.25792685575294266,0.27359198093573095,0.26546496110405887,0.0078270257238465,20,0.27681258845321344,0.26331735896953284,0.27006497371137317,0.0067476147418402965,0.18376756094147398,0.19388320013320012,0.18863523694350762,0.005054244204430779,6,0.19782587204462204,0.184593908506952,0.19120989027578703,0.006615981768835016,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
3,3,11.740990281105042,0.9869672060012817,25.458423376083374,1.0758552551269531,1e-05,10.0,rbf,True,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.3455964325529543,0.3713942307692308,0.3580104106419896,0.012889780828515341,38,0.34615384615384615,0.34448160535117056,0.34531772575250835,0.0008361204013377921,0.26821237346863697,0.2856679850353145,0.2766120662526021,0.00872163606505818,42,0.22553993270358227,0.24497568839620795,0.2352578105498951,0.009717877846312839,0.4082930009165912,0.42473107419768574,0.4162030512172683,0.008213226573060804,42,0.3773370678859181,0.38890148775148026,0.38311927781869914,0.005782209932781085,0.22570521266173438,0.24292642253579755,0.23399211064624598,0.00860451806846397,36,0.23749175303862805,0.22899600399600398,0.233243878517316,0.004247874521312034,0.1688087275043797,0.18114697802197804,0.17474593076096837,0.006164764281271803,25,0.08980082417582416,0.12967829272177098,0.10973955844879757,0.019938734272973407,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
4,3,13.485152840614319,0.09153640270233154,25.854806303977966,3.529868483543396,1e-05,1000.0,rbf,True,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.346711259754738,0.3713942307692308,0.3585887796414112,0.012332761265365475,26,0.3473557692307692,0.3411371237458194,0.3442464464882943,0.0031093227424749126,0.26830564593017997,0.28588952080033825,0.2767670594015343,0.008785722381896073,38,0.22515089621167952,0.24434215770516574,0.23474652695842263,0.009595630746743106,0.4083621684563687,0.4249896912508503,0.4163633824326606,0.008307884368472487,38,0.3770359503608682,0.3887465379678219,0.38289124416434506,0.005855293803476852,0.23542616803486366,0.24292642253579755,0.23903531305786946,0.0037474762716039785,25,0.24807036713286712,0.2256515223906528,0.23686094476175995,0.011209422371107157,0.1688087275043797,0.18114697802197804,0.17474593076096837,0.006164764281271803,25,0.08980082417582416,0.12967829272177098,0.10973955844879757,0.019938734272973407,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
5,3,12.131625771522522,1.5955342054367065,27.48993980884552,0.8148552179336548,1e-05,100000.0,rbf,True,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.346711259754738,0.3701923076923077,0.3580104106419896,0.011732224548844504,38,0.34375,0.34225195094760313,0.3430009754738016,0.000749024526198433,0.2683191979654818,0.28575986512470614,0.2767116994556349,0.00871416914346011,39,0.22545943430105575,0.24569130240402373,0.23557536835253973,0.01011593405148399,0.4084054468453486,0.42487011406130387,0.41632829422746237,0.008226514140815589,39,0.3773756287657641,0.39000209859462853,0.3836888636801963,0.006313234914432225,0.2196665653187392,0.2389928561022311,0.2289664345679383,0.009656314478426905,42,0.2287641525141525,0.22548683200857114,0.2271254922613618,0.0016386602527906774,0.1688087275043797,0.18114697802197804,0.17474593076096837,0.006164764281271803,25,0.08980082417582416,0.12967829272177098,0.10973955844879757,0.019938734272973407,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
6,3,12.348822593688965,0.7510604858398438,22.710449695587158,1.9501724243164062,1e-05,scale,rbf,True,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.43032329988851725,0.4699519230769231,0.4493927125506073,0.01980030478384363,13,0.5168269230769231,0.5206243032329989,0.518725613154961,0.0018986900780378901,0.3623243382362217,0.39347697905014,0.37731508268803204,0.015565309448289296,14,0.416695969620016,0.41319586228759436,0.41494591595380514,0.0017500536662108102,0.48633251717558806,0.5137799440010807,0.49954030151266726,0.013714012068832188,14,0.5331385377010329,0.5292020472134172,0.531170292457225,0.0019682452438078424,0.2570413885631277,0.2748110743423243,0.2655922148027411,0.008878562161204855,19,0.2746796953046953,0.26541972520233387,0.2700497102535146,0.0046299850511807294,0.1830893743937222,0.1940372127872128,0.18835750715449964,0.005470049662961794,9,0.19637784090909088,0.1860781730346948,0.19122800697189285,0.005149833937198048,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
7,3,10.685641646385193,0.21879112720489502,24.150517344474792,0.7625364065170288,0.001,1e-05,rbf,True,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.4169453734671126,0.44471153846153844,0.43030653556969345,0.013873268494701855,23,0.4963942307692308,0.4882943143812709,0.4923442725752508,0.004049958193979936,0.3581861342293818,0.3797463416614246,0.3685609708884099,0.010772483220720042,22,0.40207477370908556,0.39542235781958385,0.3987485657643347,0.0033262079447508586,0.4808897439469568,0.5011211489011118,0.49062515685722685,0.010108551649476256,22,0.5205737551296606,0.514144527115197,0.5173591411224288,0.0032146140072318308,0.2542879825488521,0.2707942578255078,0.262230851854912,0.008247303464719578,22,0.2722836538461539,0.2614603995038778,0.26687202667501586,0.00541162717113805,0.18256091734352606,0.1938218031968032,0.1879796894834489,0.005626462745649832,12,0.19486177884615385,0.18415895698504392,0.1895103679155989,0.005351410930554967,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
8,3,10.573516845703125,0.573880672454834,17.67449641227722,2.077481508255005,0.001,0.001,rbf,True,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.42920847268673357,0.46274038461538464,0.44534412955465585,0.016754104047867684,19,0.5252403846153846,0.5005574136008919,0.5128988991081382,0.012341485507246341,0.3624093652470189,0.3837623379659354,0.3726844799388283,0.010668939111650557,21,0.42165922124378064,0.40035903063567735,0.411009125939729,0.010650095304051643,0.48616358182808656,0.5058895594339817,0.49565578157829177,0.009856016619579935,21,0.5380010815020021,0.5196411501738499,0.528821115837926,0.009179965664076084,0.26047853113070507,0.2756978178071928,0.26780209765172175,0.007604264053143114,11,0.2762419351481852,0.2621692317344491,0.2692055834413172,0.007036351706868033,0.18288631658196877,0.19419200591075592,0.18832664828905432,0.005648848647533324,10,0.19804427343489844,0.18373233047146093,0.19088830195317968,0.007155971481718759,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
9,3,9.458317637443542,1.9166451692581177,19.50846564769745,0.5399168729782104,0.001,0.1,rbf,True,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.43812709030100333,0.46274038461538464,0.4499710815500289,0.012297947542668603,12,0.5192307692307693,0.5183946488294314,0.5188127090301003,0.0004180602006689238,0.3641873898746346,0.38712941417762714,0.37522716096780395,0.011462903250459195,17,0.4093965996125318,0.4100329741153511,0.40971478686394147,0.0003181872514096684,0.487909546745418,0.5087565940960115,0.49794120862841035,0.010416155247748754,17,0.5282842048553825,0.527125209240968,0.5277047070481753,0.0005794978072072854,0.25890027846549585,0.2745814862221112,0.26644612279950625,0.007835061326344489,14,0.27517906572594075,0.2644537829320438,0.2698164243289923,0.005362641396948475,0.18334925943621597,0.1944407155344655,0.18868650146845636,0.005541807753397166,5,0.196763653013653,0.18557770731683773,0.19117068016524535,0.005592972848407637,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
10,3,12.658302068710327,0.04814863204956055,16.632635951042175,0.04709351062774658,0.001,10.0,rbf,True,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.3455964325529543,0.3713942307692308,0.3580104106419896,0.012889780828515341,38,0.3425480769230769,0.3411371237458194,0.34184260033444813,0.0007054765886287673,0.26815821934262507,0.28577093604879283,0.27663351159220956,0.00880013310570039,41,0.192552138123198,0.22457984172196788,0.20856598992258293,0.016013851799384943,0.40821374261107846,0.4248795046053386,0.41623335740530887,0.008326990452645669,41,0.3527112913899909,0.3745739180438365,0.3636426047169137,0.010931313326922792,0.2257981149285497,0.24292642253579755,0.23404030806286447,0.008558099771534806,35,0.23620202713952712,0.2272043174217087,0.23170317228061793,0.004498854858909204,0.1688087275043797,0.18114697802197804,0.17474593076096837,0.006164764281271803,25,0.03932005494505496,0.08842968625577319,0.06387487060041408,0.024554815655359115,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
11,3,11.490467309951782,2.50435733795166,17.067770838737488,1.239366888999939,0.001,1000.0,rbf,True,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.346711259754738,0.3713942307692308,0.3585887796414112,0.012332761265365475,26,0.34134615384615385,0.31215161649944256,0.3267488851727982,0.014597268673355646,0.2682411080270812,0.28601467495776767,0.27679380188846414,0.008880501365149592,37,0.1766390869748691,0.2169469432128322,0.19679301509385067,0.02015392811898155,0.40831331320037156,0.42508514729058494,0.41638397020618856,0.008379989009243267,37,0.34129762691482546,0.36793882659273813,0.3546182267537818,0.013320599838956337,0.2196665653187392,0.24292642253579755,0.23085927856604552,0.011621707368859188,41,0.22990103646353643,0.22613594135333265,0.22801848890843454,0.0018825475551018933,0.1688087275043797,0.18114697802197804,0.17474593076096837,0.006164764281271803,25,0.008190247252747251,0.09065934065934066,0.049424793956043954,0.0412345467032967,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
12,3,11.426962733268738,0.6941174268722534,15.296516299247742,1.7876847982406616,0.001,100000.0,rbf,True,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.3455964325529543,0.3701923076923077,0.357432041642568,0.012289244111994373,42,0.36538461538461536,0.3411371237458194,0.3532608695652174,0.012123745819397985,0.268247342360929,0.2857124997034767,0.27665162860095194,0.008726405579021069,40,0.19555101847782888,0.22442072940545404,0.20998587394164148,0.014434855463812582,0.40834568043747604,0.42481682136544485,0.4162716429892806,0.008229748708676828,40,0.356645394694915,0.374130333405058,0.3653878640499865,0.008742469355071503,0.2257981149285497,0.2389928561022311,0.23214746406475725,0.006592706881102522,39,0.2385648986430236,0.22530826661261444,0.23193658262781902,0.006628316015204583,0.1688087275043797,0.18114697802197804,0.17474593076096837,0.006164764281271803,25,0.008190247252747251,0.09065934065934066,0.049424793956043954,0.0412345467032967,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
13,3,8.392576575279236,0.8273309469223022,17.106719732284546,0.1762402057647705,0.001,scale,rbf,True,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.43812709030100333,0.47596153846153844,0.45633314054366686,0.018903851424399265,10,0.5348557692307693,0.5061315496098104,0.5204936594202898,0.014362109810479418,0.3687492346995461,0.387657172124956,0.37784779105463057,0.009447285667156169,13,0.4295295120516576,0.4037011751381079,0.4166153435948827,0.012914168456774872,0.4916911909891606,0.5095888311050613,0.5003035892404211,0.008942494103859267,13,0.5433362908617747,0.5211440993432178,0.5322401951024962,0.011096095759278444,0.25797077318816447,0.2745366092241092,0.2659423033107243,0.008277062792503266,16,0.27751019813519817,0.26304890761412497,0.27027955287466154,0.0072306452605366,0.18322715931411582,0.19309024309024309,0.1879733048905981,0.004928055762811362,13,0.19855248917748916,0.18554042575781707,0.19204645746765311,0.0065060317098360465,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
14,3,9.628307700157166,1.4980837106704712,16.778236508369446,1.5167728662490845,0.1,1e-05,rbf,True,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.431438127090301,0.45552884615384615,0.44303065355696936,0.012036844622442077,20,0.5228365384615384,0.4983277591973244,0.5105821488294314,0.01225438963210701,0.36222068504612775,0.3850138113526122,0.3731888059755639,0.01138850688047816,19,0.4159739965515792,0.4018911697456215,0.40893258314860037,0.007041413402978841,0.4861118855398482,0.5066625518843533,0.4960009279913394,0.0102680695011208,20,0.533328259340558,0.5206709120193116,0.5269995856799348,0.00632867366062323,0.2585879096748662,0.27223006160506164,0.2651525542127046,0.0068162541211979006,21,0.2773600878288378,0.26067929654886174,0.2690196921888498,0.008340395639988035,0.1831079548470853,0.19437775765900764,0.18853101785432613,0.0056309180732568576,8,0.19636327214452215,0.18412300260126346,0.1902431373728928,0.006120134771629343,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
15,3,8.192769646644592,0.3720511198043823,15.142061114311218,1.6734157800674438,0.1,0.001,rbf,True,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.42920847268673357,0.4639423076923077,0.4459224985540775,0.017354640764388654,18,0.5264423076923077,0.5016722408026756,0.5140572742474916,0.012385033444816063,0.3623344393004462,0.3901218860288122,0.3757058422374042,0.01388390183960361,16,0.4235264412472962,0.41091963801475945,0.4172230396310278,0.006303401616268384,0.4863015424259819,0.5109238171130126,0.49814985505733506,0.012302434554863937,16,0.5400726877057084,0.5283136050098889,0.5341931463577987,0.005879541347909745,0.2592320722755505,0.2739110628954379,0.26629564670918054,0.007334306993486135,15,0.27693030927405926,0.2626217984913637,0.2697760538827115,0.007154255391347786,0.18333405724710075,0.1957144418081918,0.18929153553213704,0.0061858164106623455,3,0.19726718593906095,0.18623876123876126,0.1917529735889111,0.005514212350149844,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
16,3,19.49983537197113,0.8828212022781372,17.26286220550537,0.10452389717102051,0.1,0.1,rbf,True,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.23076923076923078,0.2512019230769231,0.24060150375939848,0.010209124180856503,12,0.25240384615384615,0.22965440356744704,0.2410291248606466,0.011374721293199552,0.43812709030100333,0.46153846153846156,0.4493927125506073,0.011697410826147635,13,0.5228365384615384,0.5050167224080268,0.5139266304347826,0.008909908026755842,0.37029073427690107,0.3948945266516409,0.3821301531639939,0.012293199931326044,10,0.4257261588400571,0.41461313191017896,0.42016964537511803,0.005556513464939072,0.49200718141117683,0.5145791211658494,0.5028688667066583,0.011277991783369143,10,0.5381988004674623,0.5279777578461554,0.5330882791568088,0.005110521310653426,0.25947422143074317,0.2742023081085581,0.2665614210351052,0.007358837669357198,13,0.27697492611555113,0.26391060630191066,0.27044276620873087,0.006532159906820239,0.18440195070629856,0.19584243881118882,0.18990714798985475,0.005716200390707479,2,0.19848406801531798,0.18717888391801438,0.19283147596666617,0.005652592048651803,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
17,3,34.248814940452576,2.0971752405166626,16.21824061870575,1.2459484338760376,0.1,10.0,rbf,True,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.346711259754738,0.3701923076923077,0.3580104106419896,0.011732224548844504,38,0.0,0.0,0.0,0.0,0.2688029251093574,0.28632895251564705,0.2772365022071208,0.008756819096255154,36,0.013332394666395433,0.011635859285563146,0.012484126975979289,0.0008482676904161433,0.4088696981306941,0.42532738219664484,0.4167891852000238,0.00822302503402062,36,0.15934286502992961,0.15413365297248574,0.1567382590012077,0.002604606028721937,0.235379716901456,0.2388575747169497,0.23705327254199432,0.0017376996524520966,29,0.055623881327006325,0.05130557847949151,0.05346472990324892,0.0021591514237574057,0.1688087275043797,0.18114697802197804,0.17474593076096837,0.006164764281271803,25,0.006988324175824175,0.007047300525561395,0.007017812350692786,2.9488174868609867e-05,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
18,3,31.359915614128113,1.0296415090560913,15.092490553855896,0.08798587322235107,0.1,1000.0,rbf,True,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.346711259754738,0.3713942307692308,0.3585887796414112,0.012332761265365475,26,0.0,0.0,0.0,0.0,0.2687900938099049,0.28649251970128486,0.27730855438921553,0.008844955990428621,34,0.01283869875005151,0.011994715095165316,0.012416706922608413,0.0004219918274430967,0.4088534959998715,0.4254860817141449,0.416857146268394,0.008310414038870022,34,0.15785858471257558,0.15509731955461442,0.156477952133595,0.0013806325789805785,0.22952687409209147,0.23892131306193806,0.23404750637833344,0.004693899003046932,34,0.04574899059274059,0.05116622507926856,0.04845760783600457,0.0027086172432639853,0.1688087275043797,0.18114697802197804,0.17474593076096837,0.006164764281271803,25,0.006988324175824175,0.007047300525561395,0.007017812350692786,2.9488174868609867e-05,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
19,3,28.816681623458862,3.1211750507354736,15.652658462524414,0.03164815902709961,0.1,100000.0,rbf,True,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.346711259754738,0.3713942307692308,0.3585887796414112,0.012332761265365475,26,0.0,0.0,0.0,0.0,0.26875660400099377,0.28652076308750696,0.27730477077946625,0.008875800768282911,35,0.013372340492366066,0.011499723481549892,0.012436031986957979,0.0009363085054080872,0.4088191813323335,0.42547902573152163,0.416835948562018,0.008324033746694614,35,0.15929822688960638,0.15385505731763136,0.15657664210361888,0.0027215847859875103,0.22943397182527614,0.243055200008325,0.23598854779305903,0.00680579964316186,30,0.05043831168831167,0.053911064780629986,0.05217468823447083,0.0017363765461591574,0.1688087275043797,0.18114697802197804,0.17474593076096837,0.006164764281271803,25,0.006988324175824175,0.007047300525561395,0.007017812350692786,2.9488174868609867e-05,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
20,3,22.46981167793274,1.214571237564087,16.030940771102905,0.16881632804870605,0.1,scale,rbf,True,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.23076923076923078,0.25,0.24002313475997686,0.009608587464335534,13,0.25240384615384615,0.23522853957636566,0.24381619286510592,0.00858765328874024,0.44258639910813824,0.46875,0.4551764025448236,0.013072552872673896,11,0.5012019230769231,0.4693422519509476,0.48527208751393536,0.01592983556298777,0.36655494206744027,0.39344970297042914,0.3794967819004575,0.013437874448375542,12,0.40257960743705673,0.40168061273630434,0.40213011008668054,0.00044949735037619343,0.4889059828095494,0.5128627594683591,0.5004340557882248,0.01196992076226573,12,0.5164117238203111,0.5138062664486783,0.5151089951344947,0.001302728685816379,0.26124069167547426,0.27517646416083913,0.26794662730752955,0.006962960618052872,10,0.2767409153346653,0.2634745689093515,0.2701077421220084,0.006633173212656912,0.1832550299941604,0.1942375333000333,0.18853984361503157,0.0054873698667753604,7,0.19750483891108891,0.18818693383910773,0.1928458863750983,0.004658952535990593,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
21,3,8.728920578956604,0.2772787809371948,15.478656649589539,1.3255800008773804,10.0,1e-05,rbf,True,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.1616499442586399,0.17427884615384615,0.16772700983227298,0.006309987238807306,14,0.17427884615384615,0.1616499442586399,0.167964395206243,0.00631445094760312,0.42920847268673357,0.46875,0.448235974551764,0.01975678763047253,16,0.5432692307692307,0.5094760312151616,0.5263726309921961,0.01689659977703456,0.3626481078072097,0.38449795148244265,0.3731623182975473,0.0109171989698478,20,0.4219939673512171,0.406493393423289,0.414243680387253,0.007750286963964043,0.4867333729625424,0.506700686664087,0.49634170436779695,0.009976599366714065,19,0.5391656910394135,0.5253833572346936,0.5322745241370536,0.006891166902359913,0.2579104470408818,0.2739602324758575,0.26563365206222345,0.0080192198910607,18,0.27596486846486845,0.2607436042218651,0.26835423634336675,0.007610632121501676,0.18253063361759014,0.19431401931401932,0.18820083425346582,0.005887527988687283,11,0.19600607725607724,0.18465773357077706,0.19033190541342715,0.005674171842650094,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
22,3,15.560610890388489,2.1485882997512817,15.764062523841858,0.9724463224411011,10.0,0.001,rbf,True,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.241917502787068,0.2608173076923077,0.25101214574898784,0.009443222281525429,10,0.2608173076923077,0.24303232998885171,0.2519248188405797,0.008892488851727998,0.43478260869565216,0.4639423076923077,0.44881434355118566,0.014569542948639231,15,0.5456730769230769,0.5306577480490524,0.5381654124860646,0.007507664437012229,0.3699821482720768,0.39298318214399114,0.3810503149472837,0.011492387177878522,11,0.4399814517805466,0.42957834264359107,0.43477989721206883,0.005201554568477762,0.49212117878144,0.5129604610310617,0.5021491040744911,0.010412275441852204,11,0.5518335385234578,0.5420277544284337,0.5469306464759458,0.004902892047512097,0.2600298252472166,0.27450109786047283,0.2669934451513399,0.0072305214084852475,12,0.2789173846986347,0.2650638009333662,0.27199059281600046,0.006926791882634259,0.18457182913704656,0.1960518648018648,0.1900960568253801,0.005735960192513062,1,0.19870585144022643,0.1884359601750906,0.1935709058076585,0.005134945632567917,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
23,3,22.20113515853882,0.6541590690612793,15.522466897964478,0.1218109130859375,10.0,0.1,rbf,True,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.2931995540691193,0.3016826923076923,0.29728166570271836,0.004238570738343654,4,0.9663461538461539,0.9665551839464883,0.966450668896321,0.00010451505016723095,0.463768115942029,0.4891826923076923,0.4759976865240023,0.012698305353682555,7,0.6274038461538461,0.6042363433667781,0.6158200947603121,0.011583751393534016,0.3772909893954019,0.4030827558835574,0.3897020649987249,0.012886767096380347,4,0.5215196388194786,0.5008172016786657,0.5111684202490722,0.01035121857040644,0.49943698006419457,0.5223955576518773,0.5104847166477411,0.011471174042015118,3,0.6158010063462647,0.5967410474414566,0.6062710268938607,0.009529979452404025,0.266062560627778,0.2768901150932401,0.2712728124006319,0.005409950213524958,4,0.28875689414751915,0.2715068747677443,0.2801318844576317,0.008625009689887414,0.17351211590342022,0.18714267503330004,0.18007118195088118,0.006810461818536872,18,0.2086607403013653,0.1985623072579594,0.20361152377966235,0.005049216521702954,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
24,3,32.51799023151398,2.7589536905288696,14.286086559295654,0.1100010871887207,10.0,10.0,rbf,True,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.15496098104793757,0.16706730769230768,0.1607865818392134,0.006048884318580793,34,0.96875,0.9665551839464883,0.9676525919732442,0.0010974080267558417,0.346711259754738,0.3713942307692308,0.3585887796414112,0.012332761265365475,26,0.0,0.0,0.0,0.0,0.26883395800462007,0.2865298528908005,0.2773492758445866,0.008841692796224751,29,0.012197577898170723,0.010722007320102107,0.011459792609136415,0.0007377852890343081,0.408894835566354,0.42550502337129126,0.41688770789354185,0.008299223000784532,29,0.15632081047818755,0.15197422882137865,0.1541475196497831,0.0021732908284044505,0.2352868146346407,0.24281845758408258,0.2389110638734699,0.0037631594015526287,28,0.05575135801698301,0.050009169574386954,0.05288026379568499,0.0028710942212980296,0.1688087275043797,0.18114697802197804,0.17474593076096837,0.006164764281271803,25,0.006988324175824175,0.007047300525561395,0.007017812350692786,2.9488174868609867e-05,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
